customer_id,product_id
98985d94-2969-4d22-8f6f-a2586ad3ee83,1ae76a68-119c-4913-b72a-4da9192f48f2
98985d94-2969-4d22-8f6f-a2586ad3ee83,8b60b9ef-e97e-4a90-ad33-73e3ac9ccd8e
98985d94-2969-4d22-8f6f-a2586ad3ee83,d27c998d-151c-4a50-a74c-3fadef2c886d
98985d94-2969-4d22-8f6f-a2586ad3ee83,e632aeec-e133-41ff-a052-36d3598deecf
98985d94-2969-4d22-8f6f-a2586ad3ee83,dd664935-460b-4b90-adba-8b0b416dd4c2
98985d94-2969-4d22-8f6f-a2586ad3ee83,37e6292b-16c6-4d45-8a43-c05cf6b9f292
98985d94-2969-4d22-8f6f-a2586ad3ee83,f41b84cb-0874-4c36-a3ef-f3b95fd19425
98985d94-2969-4d22-8f6f-a2586ad3ee83,26faf639-ac17-46b0-a7f3-c1c3ebd696cc
98985d94-2969-4d22-8f6f-a2586ad3ee83,daa4f90a-b33b-4aa2-a78d-e605386dfef8
98985d94-2969-4d22-8f6f-a2586ad3ee83,8510dc47-17f4-480c-8f4c-8d197779333c
98caee7e-1bbc-433f-857f-1b031bcd2e6a,967f5389-169b-4066-b9d9-fbaece812427
98caee7e-1bbc-433f-857f-1b031bcd2e6a,827662a6-80ec-473c-88bd-c67bba1bcd6f
98caee7e-1bbc-433f-857f-1b031bcd2e6a,44c69bbe-3ff8-43b3-98ca-5f3c78776b79
98caee7e-1bbc-433f-857f-1b031bcd2e6a,b62e08b8-9c29-4810-acbf-4dcd17f9b42c
98caee7e-1bbc-433f-857f-1b031bcd2e6a,13b9974f-e36d-41bd-9bfd-b69ed5a1d36f
98caee7e-1bbc-433f-857f-1b031bcd2e6a,a7d3017c-e782-4b55-9614-98d756fa8453
98caee7e-1bbc-433f-857f-1b031bcd2e6a,86f0fcca-1b23-4683-8957-9b146926df0b
98caee7e-1bbc-433f-857f-1b031bcd2e6a,3bbb2192-6818-42c7-a585-d0fe15c210dc
98caee7e-1bbc-433f-857f-1b031bcd2e6a,f206d466-44e1-446a-848e-e7892ad613d8
98caee7e-1bbc-433f-857f-1b031bcd2e6a,e2e331ea-6c4c-4bd4-985d-bd8198f24e55
98d1b4ef-50c2-41c0-8c09-0e1f4f4934a2,f0e2c6da-8c84-44f1-a796-7a7dd087915e
98d1b4ef-50c2-41c0-8c09-0e1f4f4934a2,0e372997-ba82-47f7-87f3-fac21e8d668d
98d1b4ef-50c2-41c0-8c09-0e1f4f4934a2,687d54f4-a8a9-4c01-b923-8f689788281b
98d1b4ef-50c2-41c0-8c09-0e1f4f4934a2,c06281e3-7f09-4536-9595-d782872f1b5a
98d1b4ef-50c2-41c0-8c09-0e1f4f4934a2,128647b6-75ca-4629-8333-0f049a60e277
98d1b4ef-50c2-41c0-8c09-0e1f4f4934a2,f62270b9-5813-4668-b715-66b6bfef1a3c
98d1b4ef-50c2-41c0-8c09-0e1f4f4934a2,37f40170-a2d9-4296-83d2-c2b77d3c25eb
98d1b4ef-50c2-41c0-8c09-0e1f4f4934a2,a95c8039-587b-462d-9883-2fed7e313eaf
98d1b4ef-50c2-41c0-8c09-0e1f4f4934a2,eb0e0cbf-7304-4457-bcbe-07feb3152985
98d1b4ef-50c2-41c0-8c09-0e1f4f4934a2,c80211d5-b1e6-4474-8fa0-b33105302627
990a1f90-53a5-41dc-a832-f7239f4dbbd6,7f437c9a-b8e2-4683-ace2-14818fa05c63
990a1f90-53a5-41dc-a832-f7239f4dbbd6,84343f06-a794-4a06-8f93-3565a663fc50
990a1f90-53a5-41dc-a832-f7239f4dbbd6,7f250cda-c623-4ee7-8362-923a29c8ef3d
990a1f90-53a5-41dc-a832-f7239f4dbbd6,76562264-f41b-40a1-9c4f-c759c21a9ad7
990a1f90-53a5-41dc-a832-f7239f4dbbd6,3b8deb9a-cd20-4537-998a-031ed25f0634
990a1f90-53a5-41dc-a832-f7239f4dbbd6,cd5d3f78-e2fd-4858-8c8a-d1d0a81d90e8
990a1f90-53a5-41dc-a832-f7239f4dbbd6,3d9573ff-52b5-4987-a288-b399492eb119
990a1f90-53a5-41dc-a832-f7239f4dbbd6,62202b56-5850-415f-9a75-3562bd5c65b4
990a1f90-53a5-41dc-a832-f7239f4dbbd6,285c3bfe-8738-4f93-964c-aa30c4aeb55a
990a1f90-53a5-41dc-a832-f7239f4dbbd6,ce5f1ab1-9083-40ef-8bc2-e8bf7919f229
9916b44e-162b-401a-b8d4-a746aeda4e1a,80544e39-c412-48a9-bbd5-537159381450
9916b44e-162b-401a-b8d4-a746aeda4e1a,7edc26ea-de5c-4e0a-843f-6f640c0b5c21
9916b44e-162b-401a-b8d4-a746aeda4e1a,df7a8cf2-e29a-4b3b-a1c5-fbf3bb75ea7a
9916b44e-162b-401a-b8d4-a746aeda4e1a,f3afbdb1-137e-425a-8a68-e5828046e46d
9916b44e-162b-401a-b8d4-a746aeda4e1a,55cdc163-8d4f-4273-8f90-81a2bdf4b1d9
9916b44e-162b-401a-b8d4-a746aeda4e1a,283beaf9-ef4a-4eec-a5dc-ea9d72a4d083
9916b44e-162b-401a-b8d4-a746aeda4e1a,c27f8f7e-7ada-4690-a339-d03ee8cb0cc8
9916b44e-162b-401a-b8d4-a746aeda4e1a,b74e0b38-1efe-4d86-9718-952cc2580212
9916b44e-162b-401a-b8d4-a746aeda4e1a,fafa3415-3352-4201-a2e8-65bb46bb2b7f
9916b44e-162b-401a-b8d4-a746aeda4e1a,7a83e046-8daf-4d4e-9c1b-01807a336c74
992f76f7-bc7e-459e-afff-a127cee7db48,c8be6f55-ebbd-4db8-a29f-56597c8ec8d9
992f76f7-bc7e-459e-afff-a127cee7db48,2638becd-9c83-4bb7-a7ef-64e1ef182d61
992f76f7-bc7e-459e-afff-a127cee7db48,c2b697f7-aed8-4465-91de-90de6ff91e1e
992f76f7-bc7e-459e-afff-a127cee7db48,ba6ab995-145d-41c5-b642-70c2d82d21df
992f76f7-bc7e-459e-afff-a127cee7db48,50080c85-79ed-44aa-b451-c3f9bf031f86
992f76f7-bc7e-459e-afff-a127cee7db48,0cfab7a9-b7cc-407c-bd40-c99d94acefd9
992f76f7-bc7e-459e-afff-a127cee7db48,ec9a8b5b-b94b-4344-91f2-127f4428a2ca
992f76f7-bc7e-459e-afff-a127cee7db48,5943789c-9b70-4471-a754-012ec202e414
992f76f7-bc7e-459e-afff-a127cee7db48,be28be75-1edf-4a75-bcb3-794cb5c0019b
992f76f7-bc7e-459e-afff-a127cee7db48,7a49ee0d-686f-4edf-8210-5c013c0a8239
995d5dd3-a527-4b28-bf16-cbb82afe944b,31ae211d-57a9-4bfa-b95f-40776af03c3f
995d5dd3-a527-4b28-bf16-cbb82afe944b,0f943312-7141-4606-abfa-81fd63a5498f
995d5dd3-a527-4b28-bf16-cbb82afe944b,a8f0292d-5fca-42b9-b0d3-b38e7efa416b
995d5dd3-a527-4b28-bf16-cbb82afe944b,e33cea18-ee3f-4e37-83a7-1d88c54d83b8
995d5dd3-a527-4b28-bf16-cbb82afe944b,608f32cd-210c-4af5-99d8-6182a9678cf5
995d5dd3-a527-4b28-bf16-cbb82afe944b,de1b9182-defe-4c9f-8111-18fb8f1fa6c5
995d5dd3-a527-4b28-bf16-cbb82afe944b,ce1bc0cc-5e6c-4587-9d7a-82a6e32648a5
995d5dd3-a527-4b28-bf16-cbb82afe944b,8369aebc-fba5-4957-b3fb-7da05f327dff
995d5dd3-a527-4b28-bf16-cbb82afe944b,6cee8dc2-0528-49f4-891a-f89a8114cfd6
995d5dd3-a527-4b28-bf16-cbb82afe944b,68d71059-0dd3-4817-b266-ebeb0d555c38
99ded35b-4291-4809-a53a-f66a79b1d803,18f5b1bd-b158-4e6c-99b4-8296ce97f960
99ded35b-4291-4809-a53a-f66a79b1d803,82a0290f-c799-4ecb-b8a6-42a14df3a51b
99ded35b-4291-4809-a53a-f66a79b1d803,8aec267e-1abf-4ceb-8c3b-10b71efd7341
99ded35b-4291-4809-a53a-f66a79b1d803,c36c243f-fdf9-4aa2-9632-f0f8906cb351
99ded35b-4291-4809-a53a-f66a79b1d803,48f8d310-14ed-411f-b6c2-f5ec058d3a8f
99ded35b-4291-4809-a53a-f66a79b1d803,0ccb111e-c009-4d50-9568-40b70aaf2f61
99ded35b-4291-4809-a53a-f66a79b1d803,caa56c55-5834-4e6c-aaef-d7c294ee88a6
99ded35b-4291-4809-a53a-f66a79b1d803,605a9890-7379-4812-b667-feb04e394598
99ded35b-4291-4809-a53a-f66a79b1d803,cb0ddcc7-6ae3-4094-baa1-d05f90d4e8aa
99ded35b-4291-4809-a53a-f66a79b1d803,e3c921e7-d330-4042-a0c7-459c7899df54
9a60c164-709c-444a-bace-0e1becefc88a,5a6dba20-062e-4d64-9a96-f063b2a9f40d
9a60c164-709c-444a-bace-0e1becefc88a,8505e916-5f93-43f3-91f3-0d07dab63a2e
9a60c164-709c-444a-bace-0e1becefc88a,f4aa0aea-6148-415c-b82b-17e06ae84aa7
9a60c164-709c-444a-bace-0e1becefc88a,62372aa2-2f6d-4255-b674-9f07ed993936
9a60c164-709c-444a-bace-0e1becefc88a,0c136d2a-1a5e-41bc-b229-19048a0e3144
9a60c164-709c-444a-bace-0e1becefc88a,e7e596a6-96c9-4e9e-a300-794ed2f8d1fe
9a60c164-709c-444a-bace-0e1becefc88a,13c18398-f671-49c0-9612-905bfcf13957
9a60c164-709c-444a-bace-0e1becefc88a,9c8a8a72-ed73-498b-b911-091daf8d4b62
9a60c164-709c-444a-bace-0e1becefc88a,ee80754e-90e8-40df-a60d-60af5fbd613d
9a60c164-709c-444a-bace-0e1becefc88a,edb21080-42a9-4be1-b416-aef0bce52f89
9a67e92d-0e6f-4661-bd93-5565db0c7dc2,01b2086b-1ef1-4b32-8b51-1f5698fc7b6c
9a67e92d-0e6f-4661-bd93-5565db0c7dc2,e00f4784-4229-4d6e-b44c-66e4f1db06ba
9a67e92d-0e6f-4661-bd93-5565db0c7dc2,28c2d457-9ea7-4e6a-86c0-7a45aaff5b4f
9a67e92d-0e6f-4661-bd93-5565db0c7dc2,6d617480-16af-4300-af2e-052a6f73b57b
9a67e92d-0e6f-4661-bd93-5565db0c7dc2,213484e0-4da8-4ddc-80a4-a1c1279b4b55
9a67e92d-0e6f-4661-bd93-5565db0c7dc2,b924d4df-8370-45ea-9fdd-012089088d4a
9a67e92d-0e6f-4661-bd93-5565db0c7dc2,3b8d7b0d-d3e6-47c2-9023-3918436f1ce6
9a67e92d-0e6f-4661-bd93-5565db0c7dc2,f9cc6cf7-a31a-43a1-800d-d8b55515b045
9a67e92d-0e6f-4661-bd93-5565db0c7dc2,a82c9414-a6ab-48ea-a7d8-7ac15d1cf100
9a67e92d-0e6f-4661-bd93-5565db0c7dc2,7be84c59-699f-4968-b0ee-1bc0d3b3fe95
9aafae57-caf8-4038-82fb-61a3f42c4ccd,60a2b46b-722b-4433-a65f-857e82a0ddab
9aafae57-caf8-4038-82fb-61a3f42c4ccd,ffdb789b-189c-4983-af7f-24e9372e6ed8
9aafae57-caf8-4038-82fb-61a3f42c4ccd,a81cfc59-2825-40f8-9848-99b5b1497a12
9aafae57-caf8-4038-82fb-61a3f42c4ccd,12ef4dfe-3143-4d93-9645-4cfe5b02cb63
9aafae57-caf8-4038-82fb-61a3f42c4ccd,872c7087-1059-4178-a960-090f72c08bf5
9aafae57-caf8-4038-82fb-61a3f42c4ccd,5c131c57-3da8-4f66-b078-9a98b1acafe1
9aafae57-caf8-4038-82fb-61a3f42c4ccd,3e1a631a-72cf-46c2-8407-edb0a5ef9922
9aafae57-caf8-4038-82fb-61a3f42c4ccd,e05dce7e-e14d-47c8-88d9-2a425db33536
9aafae57-caf8-4038-82fb-61a3f42c4ccd,7e793c58-6fa5-484e-b9ca-c096c29c57e0
9aafae57-caf8-4038-82fb-61a3f42c4ccd,90044e68-db46-4686-b96a-8ef227d94a4e
9ad724d6-ff46-4006-86fd-d7b6e583c756,22e448a8-432f-4f95-8d6c-95693aafc563
9ad724d6-ff46-4006-86fd-d7b6e583c756,6cd342cb-b032-46c2-8879-0aa9c9fb75c5
9ad724d6-ff46-4006-86fd-d7b6e583c756,1eb0076e-9441-4d43-88c9-faf7b9774431
9ad724d6-ff46-4006-86fd-d7b6e583c756,50eaf819-06e2-45fa-b82e-eea3eb1191cb
9ad724d6-ff46-4006-86fd-d7b6e583c756,2a5eb8de-af47-4d14-8322-1178bc83c29e
9ad724d6-ff46-4006-86fd-d7b6e583c756,6f193c8a-79ab-4f30-a853-e9d3ef5f659b
9ad724d6-ff46-4006-86fd-d7b6e583c756,3725665a-238b-49fd-8e7c-76ef19a38d35
9ad724d6-ff46-4006-86fd-d7b6e583c756,8dc0a857-a112-464d-817d-03c8357525f8
9ad724d6-ff46-4006-86fd-d7b6e583c756,8ae46feb-e691-4bbe-a103-e50ce9ae4d44
9ad724d6-ff46-4006-86fd-d7b6e583c756,b7e8dcdd-52b6-4c62-a713-0ad688c4bca9
9b833312-fcdf-4048-9650-685364e7ddad,4bab0dd9-cd27-41ed-aaf9-963f082f2817
9b833312-fcdf-4048-9650-685364e7ddad,b1e54210-319d-4442-aef8-c73f22ef097d
9b833312-fcdf-4048-9650-685364e7ddad,cb06e3f5-2364-4a7f-95d8-8b47784e0d05
9b833312-fcdf-4048-9650-685364e7ddad,60188a31-907a-4963-8cb6-80aadc0b2a8d
9b833312-fcdf-4048-9650-685364e7ddad,3578c9e8-89d6-4bd3-b214-a34d8e6662a0
9b833312-fcdf-4048-9650-685364e7ddad,1c835ac1-177c-4d04-8f3d-6c1b1ab92867
9b833312-fcdf-4048-9650-685364e7ddad,ee4fa7f8-08fb-49b5-8a33-8b221f52e340
9b833312-fcdf-4048-9650-685364e7ddad,e9c428e7-32c8-4627-a39f-543e0a658876
9b833312-fcdf-4048-9650-685364e7ddad,4432f07a-b5e7-412d-a20c-45dc338da126
9b833312-fcdf-4048-9650-685364e7ddad,c2ef74cd-7bb0-4e66-9403-22f7cda5af3f
9ba2532a-5b57-4eb5-b8d3-6f8458cd4336,9d28e452-ef58-4528-900e-7c9ab04c131f
9ba2532a-5b57-4eb5-b8d3-6f8458cd4336,e7e596a6-96c9-4e9e-a300-794ed2f8d1fe
9ba2532a-5b57-4eb5-b8d3-6f8458cd4336,40b45bff-8bb1-4e0d-86ab-070317acb857
9ba2532a-5b57-4eb5-b8d3-6f8458cd4336,3bdd6399-2488-436b-ac87-fe8e40f6ff65
9ba2532a-5b57-4eb5-b8d3-6f8458cd4336,02e47c5d-8401-4f38-bc48-36573d64ff2d
9ba2532a-5b57-4eb5-b8d3-6f8458cd4336,5188c31b-179d-49f6-b775-37b57c087995
9ba2532a-5b57-4eb5-b8d3-6f8458cd4336,b1e6d9b2-bf0f-4b5e-a1e0-c8f182f7aa93
9ba2532a-5b57-4eb5-b8d3-6f8458cd4336,6c8c6807-04af-4213-b787-2b3e22a8cbd9
9ba2532a-5b57-4eb5-b8d3-6f8458cd4336,b00af563-33a5-4c5d-a0b9-fd59c0235e2a
9ba2532a-5b57-4eb5-b8d3-6f8458cd4336,9aed8c4d-98df-4bd4-9f18-c19bb3e014fc
9bcf5ecd-35cb-4e0b-a8e0-5da0e4b4a743,c76c4423-da02-40df-8367-0055b2a88426
9bcf5ecd-35cb-4e0b-a8e0-5da0e4b4a743,430559f8-7d4a-4d70-a554-538a85e11535
9bcf5ecd-35cb-4e0b-a8e0-5da0e4b4a743,e87c6097-a678-4ad4-9b4f-6b46015d601a
9bcf5ecd-35cb-4e0b-a8e0-5da0e4b4a743,9067c473-a10e-4916-9823-fb7a80c8ca1a
9bcf5ecd-35cb-4e0b-a8e0-5da0e4b4a743,e27ddfad-5ffb-4826-ba3f-0e95d3d6b49b
9bcf5ecd-35cb-4e0b-a8e0-5da0e4b4a743,09141953-8962-4aad-ad7c-10c9425d8047
9bcf5ecd-35cb-4e0b-a8e0-5da0e4b4a743,7416936d-deb8-4be8-b675-72d418897b07
9bcf5ecd-35cb-4e0b-a8e0-5da0e4b4a743,3b925518-1976-4991-be93-3c03488e02fd
9bcf5ecd-35cb-4e0b-a8e0-5da0e4b4a743,6912b612-33d9-4bc7-ac02-fc285c2e1144
9bcf5ecd-35cb-4e0b-a8e0-5da0e4b4a743,48314aba-ff6e-406f-8c31-1b1b95e753dd
9c164bc3-4e87-4ba5-8778-52886c5e23ff,fe65a58b-dd08-4b14-a609-adaca57d0ec9
9c164bc3-4e87-4ba5-8778-52886c5e23ff,de4da4c3-b3bb-4c22-924b-b9892277ba61
9c164bc3-4e87-4ba5-8778-52886c5e23ff,13414ef2-3068-4a3a-8986-4655d2fb3a42
9c164bc3-4e87-4ba5-8778-52886c5e23ff,7cbfcccb-4020-4c3e-acf8-b9cebd9b216a
9c164bc3-4e87-4ba5-8778-52886c5e23ff,1e55c83e-67e4-4d9d-9cad-2097d3e6025f
9c164bc3-4e87-4ba5-8778-52886c5e23ff,3939e937-1216-47c5-8587-a6cc3987f170
9c164bc3-4e87-4ba5-8778-52886c5e23ff,ed748738-38fb-489c-88a7-d874c2d5cba6
9c164bc3-4e87-4ba5-8778-52886c5e23ff,0e372997-ba82-47f7-87f3-fac21e8d668d
9c164bc3-4e87-4ba5-8778-52886c5e23ff,687d54f4-a8a9-4c01-b923-8f689788281b
9c164bc3-4e87-4ba5-8778-52886c5e23ff,ada9256e-d363-4f93-930a-e4bb470d82cb
9c879cc1-4303-405e-a538-06e320e62561,136bc450-12b8-41a6-8763-19ee3927c974
9c879cc1-4303-405e-a538-06e320e62561,e7d37f30-fc71-41f6-94f5-a11dd5f364f8
9c879cc1-4303-405e-a538-06e320e62561,5c4fbde0-7887-49b4-bff3-da8e3f63fd26
9c879cc1-4303-405e-a538-06e320e62561,472155f4-f6e7-468d-bdaf-1a15c31ab6b4
9c879cc1-4303-405e-a538-06e320e62561,e306be02-cb1f-46b3-83c6-aa5c9e9ded8c
9c879cc1-4303-405e-a538-06e320e62561,bef54c67-9635-411c-b30e-6ce50d16b62b
9c879cc1-4303-405e-a538-06e320e62561,1715008c-dd5a-4c74-b8b7-85ad17194818
9c879cc1-4303-405e-a538-06e320e62561,91bfe864-f76c-4473-b1f9-9d81a196c78c
9c879cc1-4303-405e-a538-06e320e62561,cf9f399f-0871-4de2-8b22-ccef413e589e
9c879cc1-4303-405e-a538-06e320e62561,f5d8fc47-4a8a-42a9-b39a-114c35afc65c
9c99f767-dd69-46fc-8672-09883df9f13c,c55342e5-e0d7-4086-8f94-e68b6679c253
9c99f767-dd69-46fc-8672-09883df9f13c,6a060a41-a9c3-4919-82ce-9d2db6a21eb0
9c99f767-dd69-46fc-8672-09883df9f13c,a1d7158b-ab94-4e3e-9861-e4de69ddaa7e
9c99f767-dd69-46fc-8672-09883df9f13c,63dde752-748f-468d-9cf1-7f42af832da2
9c99f767-dd69-46fc-8672-09883df9f13c,1ae98df5-80d4-4a2e-8947-1d964a0badf4
9c99f767-dd69-46fc-8672-09883df9f13c,5b6d1a8d-6a2b-416a-a473-6cb6dfe2db8e
9c99f767-dd69-46fc-8672-09883df9f13c,424eac93-4fc0-4510-b4b4-291a17d29c48
9c99f767-dd69-46fc-8672-09883df9f13c,50065036-11e9-452f-952f-14682b0ab79a
9c99f767-dd69-46fc-8672-09883df9f13c,a78b5ecb-e6d5-447a-baac-8b7af3d88a82
9c99f767-dd69-46fc-8672-09883df9f13c,31ab7f47-e578-4a23-b072-b0bea8c5540a
9cdec6e2-0755-4dc3-a327-9b308239962b,8a3942f3-ecb5-4714-8d3a-47737ac4b2e2
9cdec6e2-0755-4dc3-a327-9b308239962b,0e372997-ba82-47f7-87f3-fac21e8d668d
9cdec6e2-0755-4dc3-a327-9b308239962b,687d54f4-a8a9-4c01-b923-8f689788281b
9cdec6e2-0755-4dc3-a327-9b308239962b,c06281e3-7f09-4536-9595-d782872f1b5a
9cdec6e2-0755-4dc3-a327-9b308239962b,128647b6-75ca-4629-8333-0f049a60e277
9cdec6e2-0755-4dc3-a327-9b308239962b,7cbfcccb-4020-4c3e-acf8-b9cebd9b216a
9cdec6e2-0755-4dc3-a327-9b308239962b,de4da4c3-b3bb-4c22-924b-b9892277ba61
9cdec6e2-0755-4dc3-a327-9b308239962b,1dcddceb-b3ac-418a-a015-63d8043d8137
9cdec6e2-0755-4dc3-a327-9b308239962b,821c4e01-14b1-424a-8206-e092afdc79d5
9cdec6e2-0755-4dc3-a327-9b308239962b,d60c0b8f-53ac-472c-a0fe-e3efe180b85d
9cdeeb06-ab6d-4c6b-a245-459c7602d91a,d7a828a7-d27e-4576-9c56-b6d401423fa1
9cdeeb06-ab6d-4c6b-a245-459c7602d91a,e8e1f219-fab0-4c3f-900f-5a9f1d780479
9cdeeb06-ab6d-4c6b-a245-459c7602d91a,d007282f-8934-4bd3-9183-3166516b609f
9cdeeb06-ab6d-4c6b-a245-459c7602d91a,12230c0e-d23c-45e4-acf3-7ff4a152d3e6
9cdeeb06-ab6d-4c6b-a245-459c7602d91a,c2ff1721-51f6-42ba-bf48-13bbb141140d
9cdeeb06-ab6d-4c6b-a245-459c7602d91a,f5e5eb76-836f-4144-9f5b-537c576b2088
9cdeeb06-ab6d-4c6b-a245-459c7602d91a,b3e1197f-3cc1-4457-9130-7ba7837f9c6f
9cdeeb06-ab6d-4c6b-a245-459c7602d91a,4819f87a-bc9a-4984-8a7a-b883a2d41515
9cdeeb06-ab6d-4c6b-a245-459c7602d91a,689b1add-1959-4683-9606-d11eb640e546
9cdeeb06-ab6d-4c6b-a245-459c7602d91a,d9b83ae7-22e8-4cd4-a865-84163757f68f
9d260d14-32c8-4978-90af-4ae3a3509c3e,5f3e736f-8689-4129-9884-3f1eeacfa8db
9d260d14-32c8-4978-90af-4ae3a3509c3e,33c81959-3fe9-49dd-8628-9e32cac2eea2
9d260d14-32c8-4978-90af-4ae3a3509c3e,7ccca52f-9f0a-424d-b94a-72ac484f2e8a
9d260d14-32c8-4978-90af-4ae3a3509c3e,abe58b8c-c863-40d8-abf6-906aeea19397
9d260d14-32c8-4978-90af-4ae3a3509c3e,46db5d59-45df-46e4-8cf4-4d37438fc159
9d260d14-32c8-4978-90af-4ae3a3509c3e,e12b5653-f940-4d71-be06-0604e97c773d
9d260d14-32c8-4978-90af-4ae3a3509c3e,d3cfaddd-a09b-4a66-b975-f7f2b683ecfb
9d260d14-32c8-4978-90af-4ae3a3509c3e,3145257a-6275-4e19-a367-db48112ebc52
9d260d14-32c8-4978-90af-4ae3a3509c3e,d01ba83f-11b2-4efe-a089-c2ce2f70c71b
9d260d14-32c8-4978-90af-4ae3a3509c3e,3a22cd00-ed4d-4da3-8352-e7af30e064d3
9d5bec71-f213-44d0-a4c7-8240d02238c9,ada27a06-bb9c-4986-8661-4ad9d2863b30
9d5bec71-f213-44d0-a4c7-8240d02238c9,ae73e5e2-1f81-4021-8de2-ff722afa90c1
9d5bec71-f213-44d0-a4c7-8240d02238c9,82033cd6-a991-4c94-94f4-67d6f64128c2
9d5bec71-f213-44d0-a4c7-8240d02238c9,59ed99ae-a79a-42d2-aab8-68bbc25531fd
9d5bec71-f213-44d0-a4c7-8240d02238c9,d9e0f487-8ad2-4b05-b0f5-94983166b10d
9d5bec71-f213-44d0-a4c7-8240d02238c9,14cec1c8-90ea-4cb8-9c46-87071ed1894f
9d5bec71-f213-44d0-a4c7-8240d02238c9,ecff48e7-a6eb-470c-a17d-bb6fcd51c02d
9d5bec71-f213-44d0-a4c7-8240d02238c9,d3ba78c4-7ed9-4187-a35f-3343f962192f
9d5bec71-f213-44d0-a4c7-8240d02238c9,975dedc5-20ca-408b-820e-a10ea4e09fc3
9d5bec71-f213-44d0-a4c7-8240d02238c9,ef43fa3f-1c4c-45f7-8524-5b9fc2d8cb2a
9d7574ab-f7f4-4b85-86e3-51adf8481268,0b0a304e-7b94-4608-b4af-e825081f7a24
9d7574ab-f7f4-4b85-86e3-51adf8481268,ab8b4591-cdb3-4cd4-b008-bed57deda666
9d7574ab-f7f4-4b85-86e3-51adf8481268,b60fbdb1-df34-4c4d-860f-35bed79a9e20
9d7574ab-f7f4-4b85-86e3-51adf8481268,076f6685-dcd4-47aa-88b7-314d2dcc7ea8
9d7574ab-f7f4-4b85-86e3-51adf8481268,dbebcee3-b78e-4817-a543-44ad88967697
9d7574ab-f7f4-4b85-86e3-51adf8481268,520b65a9-804f-4a4a-948d-ddba19f19df9
9d7574ab-f7f4-4b85-86e3-51adf8481268,3fd4efe8-a25a-4ce0-96a7-a3df311aaf3c
9d7574ab-f7f4-4b85-86e3-51adf8481268,aec24c32-79a6-48e2-ac09-5c12d2a59c2f
9d7574ab-f7f4-4b85-86e3-51adf8481268,df79d136-5f0d-43b4-be38-ffdd387b0ff0
9d7574ab-f7f4-4b85-86e3-51adf8481268,1e29b816-1135-4415-a313-07a7bbdb96fe
9d86609b-313b-4607-b1ce-8402a6c42006,8ae0a32f-1281-40bb-8f8a-88bb29881f49
9d86609b-313b-4607-b1ce-8402a6c42006,88f28046-cc9d-4fe6-bac9-b7d73e5f4c16
9d86609b-313b-4607-b1ce-8402a6c42006,db64a2ab-1427-4364-b43f-0a0b03e18723
9d86609b-313b-4607-b1ce-8402a6c42006,4470b742-8296-45da-95e3-87040e92bbc9
9d86609b-313b-4607-b1ce-8402a6c42006,68d71059-0dd3-4817-b266-ebeb0d555c38
9d86609b-313b-4607-b1ce-8402a6c42006,1ccf9cb1-9275-4cc9-bbf3-2d2b0e6990da
9d86609b-313b-4607-b1ce-8402a6c42006,3d3a19ee-dcf5-41e0-9858-57cc593b6dfa
9d86609b-313b-4607-b1ce-8402a6c42006,46701909-6b57-455f-a230-91a1ecf1d1aa
9d86609b-313b-4607-b1ce-8402a6c42006,d910fb9f-ae28-417f-93ec-8c6de14240bf
9d86609b-313b-4607-b1ce-8402a6c42006,4b513d76-99b1-4b2e-b5dc-3df0a63f6949
9daebb32-8f56-44fb-93cd-a82bec8a456c,b345fd30-281d-4b32-8f88-76fc84bea664
9daebb32-8f56-44fb-93cd-a82bec8a456c,e3aea80d-ac15-4e5e-8996-5a220d3987f3
9daebb32-8f56-44fb-93cd-a82bec8a456c,f9a97783-5d29-4826-9049-e5f98f4f92a4
9daebb32-8f56-44fb-93cd-a82bec8a456c,0f943312-7141-4606-abfa-81fd63a5498f
9daebb32-8f56-44fb-93cd-a82bec8a456c,f3ab3381-b117-4d09-abd8-32791b1e752b
9daebb32-8f56-44fb-93cd-a82bec8a456c,f162e27b-157b-46bb-bb21-54a290cfcbac
9daebb32-8f56-44fb-93cd-a82bec8a456c,388bcb6c-01b9-45c4-8e10-9c4a36382757
9daebb32-8f56-44fb-93cd-a82bec8a456c,d3b0a423-a7e8-4964-a014-ca48bf1186bd
9daebb32-8f56-44fb-93cd-a82bec8a456c,c3d242bb-cb91-4553-88b7-a05f85809569
9daebb32-8f56-44fb-93cd-a82bec8a456c,27ebd864-91c0-4694-bcc3-dd71c94be92a
9db61be9-1b9e-45d6-b865-2a6c501f4e83,c552587b-cb1e-4698-a101-3c8a4762b40a
9db61be9-1b9e-45d6-b865-2a6c501f4e83,07148355-1e78-46ba-b52c-5868b0532c5e
9db61be9-1b9e-45d6-b865-2a6c501f4e83,dd664935-460b-4b90-adba-8b0b416dd4c2
9db61be9-1b9e-45d6-b865-2a6c501f4e83,8510dc47-17f4-480c-8f4c-8d197779333c
9db61be9-1b9e-45d6-b865-2a6c501f4e83,60a2b46b-722b-4433-a65f-857e82a0ddab
9db61be9-1b9e-45d6-b865-2a6c501f4e83,9480b05d-dd2f-4104-ac8a-ef3c1767a975
9db61be9-1b9e-45d6-b865-2a6c501f4e83,a81cfc59-2825-40f8-9848-99b5b1497a12
9db61be9-1b9e-45d6-b865-2a6c501f4e83,fa243142-28bd-4690-bbeb-25eb5ade0437
